"","AQeCode","AQeYMean","Year","Projection","AQeLon","AQeLat","AQeAlt","AQeType","AQeArea","AQeInletHeight","HighDens","LowDens","Ind","Transp","Seap","Airp","Constr","UrbGreen","Agri","Forest","AGS","GEN","NUTS","popDens","BBSRpopDens","PriRoad","SecRoad","NatMot","LocRoute"
"1","DESH022",33.30421051,2015,"EPSG:4979",9.43809,54.78143,15,"traffic","urban",3.5,0.105431309904153,0.814696485623003,0,0.0447284345047923,0,0,0,0.0223642172523962,0,0,"01001000","Flensburg","DEF01",1746.04021410785,1514.66337680649,0,2122.48064032996,0,0
"2","DESH027",41.24365129,2015,"EPSG:4979",10.135158,54.304676,8,"traffic","urban",3.5,0.0569620253164557,0.534810126582278,0.294303797468354,0.00316455696202532,0,0,0,0.0917721518987342,0,0.00632911392405063,"01002000","Kiel","DEF02",2193.6688050601,2075.90391908976,3381.48493630689,2382.80779913127,0,0
"3","DESH052",65.0370153,2015,"EPSG:4979",10.122364,54.304242,18,"traffic","urban",1.5,0.053968253968254,0.777777777777778,0.111111111111111,0,0,0,0,0.0126984126984127,0,0.0444444444444444,"01002000","Kiel","DEF02",2193.6688050601,2075.90391908976,2854.63301748402,1174.17079366938,0,0
"4","DESH033",15.93546396,2015,"EPSG:4979",10.116563,54.309674,29,"background","urban",3.5,0.0949367088607595,0.819620253164557,0.0221518987341772,0.0348101265822785,0,0,0,0.0284810126582278,0,0,"01002000","Kiel","DEF02",2193.6688050601,2075.90391908976,1997.666572605,478.113050198583,0,0
"5","DESH023",13.3995956,2015,"EPSG:4979",10.695936,53.835492,12,"background","urban",3.5,0,0.40952380952381,0.196825396825397,0,0,0,0,0.149206349206349,0.244444444444444,0,"01003000","Lübeck","DEF03",1020.61876560094,1009.53736987069,1763.1193584739,0,0,0
"6","DESH055",35.2482844,2015,"EPSG:4979",10.664881,53.87453,13,"traffic","urban",2,0.107255520504732,0.586750788643533,0.135646687697161,0.0315457413249211,0,0,0,0.138801261829653,0,0,"01003000","Lübeck","DEF03",1020.61876560094,1009.53736987069,0,0,1509.75143381389,434.708648469206
"7","DESH053",29.50833283,2015,"EPSG:4979",10.67332,53.862237,6,"traffic","urban",3.5,0.117088607594937,0.626582278481013,0.0221518987341772,0.0791139240506329,0,0,0,0.15506329113924,0,0,"01003000","Lübeck","DEF03",1020.61876560094,1009.53736987069,2014.03903783345,0,0,0
"8","DESH035",22.95946538,2015,"EPSG:4979",9.156908,53.896117,0,"industrial","suburban",3.5,0,0.373417721518987,0.0727848101265823,0,0,0,0,0,0.268987341772152,0,"01051011","Brunsbüttel","DEF05",258.567335934452,195.278969957082,0,0,0,1953.63281369963
"9","DESH028",30.91536694,2015,"EPSG:4979",10.775796,53.698939,10,"traffic","urban",3.5,0.0897435897435897,0.259615384615385,0,0,0,0,0,0,0.00641025641025641,0.0416666666666667,"01053100","Ratzeburg","DEF06",468.124403670317,469.792010564543,2075.64785536256,0,0,0
"10","DEUB001",5.42741476,2015,"EPSG:4979",8.308208,54.924967,12,"background","rural",10.5,0,0.278481012658228,0,0,0,0,0,0,0,0,"01054168","Sylt","DEF07",225.230118447866,234.699930216329,0,0,0,0
"11","DESH008",9.42188995,2015,"EPSG:4979",10.240596,54.09323,45,"background","rural-regional",3.5,0,0,0,0,0,0,0,0,0.509554140127389,0.251592356687898,"01057005","Belau","DEF0A",25.9860617505669,61.7369073442826,0,0,0,0
"12","DESH030",42.70330354,2015,"EPSG:4979",9.997256,53.681993,26,"traffic","urban",3.5,0,0.80952380952381,0.0984126984126984,0,0,0,0,0.0507936507936508,0.0412698412698413,0,"01060063","Norderstedt","DEF0D",1306.35288399921,1320.34423407917,2012.82286244438,0,0,0
"13","DESH025",36.42189095,2015,"EPSG:4979",9.511769,53.928028,11,"traffic","urban",3.5,0,0.794212218649518,0.180064308681672,0,0,0,0,0,0.0257234726688103,0,"01061046","Itzehoe","DEF0E",1129.56707787057,1133.46414555833,3187.35099798186,0,0,0
"14","DEHH008",26.8782785,2015,"EPSG:4979",9.967882,53.56414,15,"background","urban",3.5,0,0.663461538461538,0.211538461538462,0,0,0,0,0.125,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,1135.2237493152,0,0,538.836542651391
"15","DEHH015",33.76372252,2015,"EPSG:4979",10.021227,53.523262,4,"industrial","urban",3.5,0,0.200636942675159,0.127388535031847,0.130573248407643,0.292993630573248,0,0,0.0445859872611465,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,446.626750449404,0,2732.19196488641,0
"16","DEHH016",25.10973986,2015,"EPSG:4979",10.081685,53.52902,5,"industrial","urban",3.5,0,0,0.906752411575563,0.00643086816720257,0,0,0,0.0739549839228296,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,0,0,0,0
"17","DEHH021",15.16101439,2015,"EPSG:4979",10.083646,53.487669,2,"background","suburban",3.5,0,0.167741935483871,0,0,0,0,0,0.374193548387097,0.264516129032258,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,0,0,0,0
"18","DEHH026",49.3765394,2015,"EPSG:4979",9.957236,53.560632,20,"traffic","urban",1.5,0,0.846153846153846,0.118589743589744,0,0,0,0,0.0352564102564103,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,2244.39642103167,0,0,0
"19","DEHH033",21.39557108,2015,"EPSG:4979",9.998009,53.638291,13,"background","urban",3.5,0,0.280757097791798,0,0,0,0.643533123028391,0,0.0757097791798107,0,0,"02000000","Hamburg","DE600",2418.23835438681,2366.4874884152,2790.11177625696,0,0,492.256091743562
